,job_title,company,salary,location,date,job_desc
0,"Principal Data Scientist, Online Visual AI (Remote)",The Home Depot,"$150,000 - $280,000 a year","Remote in Atlanta, GA 30361",PostedPosted 2 days ago,"Demonstrated mastery in predictive modeling, data mining and data analysis.
Principal Data Scientists focus on seeking out business opportunities to leverage…"
1,Senior Data Scientist,Underdog.io,"$157,872 - $166,937 a year",Remote,PostedPosted 9 days ago,"Our companies look for Data Scientists who are comfortable working with large data sets using Snowflake, dbt, SQL, Hadoop, MapReduce, Hive, and more."
2,Data Integration Engineer,Peterson Technology Partners,$90 - $110 an hour,Remote,PostedPosted 8 days ago,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across product domains.
3,Data Architect - Vaccine Data Team - $53.71/hr,"Healthcare Staffing Professionals, Inc.",$53.71 an hour,"Remote in Los Angeles, CA",Hiring ongoing,"Option II: A bachelors degree from an accredited college in a field of applied research such as data science, machine learning, mathematics, psychology, or…"
4,Data Analyst,LendingUSA,"$62,400 - $90,000 a year",Remote,PostedPosted 3 days ago,"Bachelor’s Degree in data science, computer science, information systems, engineering or other related field (or equivalent experience) required."
5,Data Analytics Consultant - Gaming,Affine Inc,Full-time,Remote,PostedPosted 5 days ago,"We offer capabilities across the analytical value chain from analytics engineering and cloud-based implementations to analytics, machine learning, AI, and…"
6,Data Scientist,Expert Technical Solutions,"$150,000 - $160,000 a year",Remote,PostedPosted 3 days ago,"Design and upkeep explanatory data models.
Data science: 5 years (Required).
Work closely with analysts, traders, developers, and other data scientists to…"
7,Data Scientist,ESP IT,"$90,000 - $100,000 a year",Remote,PostedPosted 4 days ago,"Degree in computer science or data science or equivalent work experience.
Ingest text files/data from clients and run scripts to prepare data for topic…"
8,"Director I, Data Science",Liberty Mutual Insurance,"$149,100 - $210,200 a year",Remote,PostedPosted 3 days ago,"Regularly engages with the data science community and leads cross functional working groups.
Explore the advantages and limitations of privacy-preserving ML and…"
9,REMOTE Sr. Data Engineer,CyberCoders,"$130,000 - $180,000 a year","Remote in New York, NY 10007",PostedPosted 3 days ago,"Work with the product, data science and data operations team to understand business requirements and needs.
Help to architect and mentor the data team on best…"
10,Manager Data Science,Robert Half,Full-time,Remote,PostedPosted 11 days ago,"Analyzing large and complex data sets.
Enhance data collection procedures to include information that is relevant for building analytic systems."
11,Data Analyst,SRIVANGO TECHNOLOGIES,$60 - $70 an hour,Remote,PostedJust posted,"Minimum of 3+ years industry experience in data science.
Industry experience in data science: 3 years (Required).
Data Analyst: 7 years (Required)."
12,"BI/Tableau Specialist, Data Analyst, Senior Consultant",Guidehouse,Overtime,"Remote in McLean, VA 22101",PostedPosted 5 days ago,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling to data…"
13,Data Analyst,Disney,"$87,900 - $137,300 a year","Remote in Santa Monica, CA 90401",PostedPosted 4 days ago,"Familiarity and exposure to data modeling and data science concepts.
Minimum of 2+ years of experience in data analysis or data science, preferably within the…"
14,Data Analyst,"Esolvit Inc.,",$60 - $70 an hour,Remote,EmployerActive 4 days ago,"Clearance Required: * Public Trust (Full Clearance required to start).
Education Level* : BS in Mathematics, Economics, Computer Science, Information Management…"
15,Data Engineer I,1010data,"$88,000 - $103,500 a year","Remote in New York, NY",PostedPosted 2 days ago,"Ability to independently plan and collect requirements for projects, and interact with the analyst and data science teams."
16,Data Associate (Remote),CareFirst BlueCross BlueShield,Full-time,"Remote in Baltimore, MD 21224",PostedPosted 2 days ago,"Research and analyze data flow across data ecosystem including operational and analytical data platforms.
The main purpose of a data analyst is to find meaning…"
17,Synthetic Data Engineer,Frontier,Contract,Remote,Hiring ongoing,Augmented Reality (AR) and Virtual Reality (VR).
18,Health Data Scientist (Remote),"US News & World Report ,L.P.",Full-time,"Remote in Washington, DC 20007",PostedPosted 11 days ago,"On a day to day basis, you will write and review code to manage large Medicare administrative claims data sets and other data sources, coach other members of…"
19,Statisticians/Methodologists -- Part Time,Dissertation Editor,Part-time,Remote,PostedPosted 5 days ago,"We are seeking statisticians to (a) assist our clients in processing and analysing their data, and/or (b) advise on doctoral-level write up of methods, results,…"
20,Data Analyst,"Blue Rose Consulting Group, Inc.","$125,000 - $135,000 a year",Remote,PostedPosted 9 days ago,"Acquire data from primary and other data sources and maintain databases/data systems.
Analyze source data and types, identify data requirements for destination…"
21,"Product Manager, Data Science for SaaS Products",Marin Software,"$90,000 - $200,000 a year",Remote,PostedPosted 6 days ago,"Expertise in data analytics required (e.g. statistics, data science, machine learning - ability to interpret, analyze and make sense out of data)."
22,Data Analyst (Remote),Elligo Health Research,Full-time,Remote,PostedPosted 4 days ago,"Merge and organize the data in Microsoft Excel and other tools to produce data products.
Assist Elligo Data Science team with query electronic health record…"
23,Data Scientist,Red Hat Software,Full-time,Remote,PostedPosted 5 days ago,"In this role, you will develop and modify software systems model and predict outcomes based on the data generated by the company in both its business and…"
24,PQI Data Analyst,SCO Family of Services,"$60,000 - $65,000 a year",Remote,PostedPosted 3 days ago,"Mine data from primary and secondary sources, and refine data and layouts as needed.
Design, maintain, and improve dynamic data systems and databases by fixing…"
25,Data Scientist (remote),MultiPlan Inc.,"$110,000 - $130,000 a year",Remote,PostedPosted 2 days ago,"Mature our data science practice with continuous learning and knowledge sharing.
This position will work to enable deeper insights and better decision making…"
26,Data Engineer,APCO Holdings,"$85,000 - $95,000 a year",Remote,PostedPosted 5 days ago,"A data engineer's job is to provide the data used the data architecture and data science teams.
Collaborate with team regarding when to stage raw data versus…"
27,"Senior Data Scientist, Analytics",Discord,"$175,000 a year","Remote in San Francisco, CA 94107",PostedPosted 1 day ago,"If you’re passionate about data, impact, and working on an amazing team, read on and check out our blog about how our team informs strategy & innovation at…"
28,Data Scientist,BlastPoint,"$100,000 - $140,000 a year",Remote,PostedPosted 2 days ago,Deep understanding of statistics and other mindsets for building models from data; strong data acumen in translating business problems into supervised…
29,"Director, Data Science Delivery (remote)",MultiPlan Inc.,"$170,000 - $190,000 a year",Remote,PostedPosted 8 days ago,The director of data science delivery will lead the charge in building new intelligent products through the creation of optimized decisions using actionable…
30,Data Scientist,Largeton Inc,$60 - $75 an hour,Remote,PostedPosted 10 days ago,"*Deep technical expertise in data science, statistical modelling and/or machine learning*.
Data science: 9 years (Required)."
31,"Data Scientist, CV/NLP",Ancestry,Full-time,Remote,PostedPosted 4 days ago,Advocate for a data-driven culture and push long-term value creation through development of outstanding data science capabilities.
32,Data Science Product Owner (REMOTE),Abercrombie and Fitch Co.,"$140,000 - $157,000 a year","Remote in Columbus, OH",PostedToday,"Bachelor's degree required (master’s preferred) in disciplines related to data science, data analytics, mathematics or engineering, or other fields of science…"
33,Data Analyst,Tech-brothers Infoservices,$20.69 - $57.33 an hour,Remote,PostedPosted 12 days ago,Ability to perform complex data lineage analysis spanning multiple source systems and data transformations from a Capital data perspective.
34,Data Scientist,Wiland,"$82,000 - $113,500 a year",Remote,PostedPosted 11 days ago,"3+ years’ analytics experience in database marketing, data science, analysis and modeling.
Review and perform quality checks on existing data sources."
35,Data Engineer II,UW Health,"$84,600 - $126,800 a year","Remote in Madison, WI 53717",PostedPosted 3 days ago,"Leverage knowledge and skill with a variety of data engineering, DataOps, and data warehousing methodologies, techniques, tools, and platforms to move and…"
36,Sr. Data Engineer,S5 Stratos,"$83,119 - $154,509 a year",Remote,PostedPosted 9 days ago,"Translate business needs into data models: implement data strategies, build data flows and develop conceptual data models.
Expertise in SQL is a must."
